Zip Code,Date,Total Doses - Daily,Total Doses - Cumulative,1st Dose - Daily,1st Dose - Cumulative,1st Dose - Percent Population,Vaccine Series Completed - Daily,Vaccine Series Completed - Cumulative,Vaccine Series Completed  - Percent Population,Population,ZIP Code Location,Row_ID
60653,02/16/2021,112,"4,216",56,"3,166",0.095,56,"1,050",0.032,"33,154",POINT (-87.611244 41.819261),60653-20210216
60653,02/17/2021,124,"4,340",48,"3,214",0.097,76,"1,126",0.034,"33,154",POINT (-87.611244 41.819261),60653-20210217
60653,02/18/2021,133,"4,473",58,"3,272",0.099,75,"1,201",0.036,"33,154",POINT (-87.611244 41.819261),60653-20210218
60653,02/19/2021,188,"4,661",62,"3,334",0.101,126,"1,327",0.04,"33,154",POINT (-87.611244 41.819261),60653-20210219
60653,02/20/2021,42,"4,703",14,"3,348",0.101,28,"1,355",0.041,"33,154",POINT (-87.611244 41.819261),60653-20210220
60653,02/21/2021,24,"4,727",7,"3,355",0.101,17,"1,372",0.041,"33,154",POINT (-87.611244 41.819261),60653-20210221
60653,02/22/2021,112,"4,839",50,"3,405",0.103,62,"1,434",0.043,"33,154",POINT (-87.611244 41.819261),60653-20210222
60653,02/23/2021,144,"4,983",59,"3,464",0.104,85,"1,519",0.046,"33,154",POINT (-87.611244 41.819261),60653-20210223
60653,02/24/2021,130,"5,113",65,"3,529",0.106,65,"1,584",0.048,"33,154",POINT (-87.611244 41.819261),60653-20210224
60653,02/26/2021,200,"5,473",81,"3,684",0.111,119,"1,789",0.054,"33,154",POINT (-87.611244 41.819261),60653-20210226
60653,02/27/2021,302,"5,775",253,"3,937",0.119,49,"1,838",0.055,"33,154",POINT (-87.611244 41.819261),60653-20210227
60653,02/28/2021,54,"5,829",41,"3,978",0.12,13,"1,851",0.056,"33,154",POINT (-87.611244 41.819261),60653-20210228
60653,03/01/2021,140,"5,969",80,"4,058",0.122,60,"1,911",0.058,"33,154",POINT (-87.611244 41.819261),60653-20210301
60653,03/02/2021,149,"6,118",60,"4,118",0.124,89,"2,000",0.06,"33,154",POINT (-87.611244 41.819261),60653-20210302
60653,03/03/2021,188,"6,306",85,"4,203",0.127,103,"2,103",0.063,"33,154",POINT (-87.611244 41.819261),60653-20210303
60653,03/04/2021,194,"6,500",101,"4,304",0.13,93,"2,196",0.066,"33,154",POINT (-87.611244 41.819261),60653-20210304
60653,03/05/2021,198,"6,698",117,"4,421",0.133,82,"2,278",0.069,"33,154",POINT (-87.611244 41.819261),60653-20210305
60653,03/06/2021,242,"6,940",166,"4,587",0.138,78,"2,356",0.071,"33,154",POINT (-87.611244 41.819261),60653-20210306
60653,03/07/2021,40,"6,980",32,"4,619",0.139,29,"2,385",0.072,"33,154",POINT (-87.611244 41.819261),60653-20210307
60653,03/08/2021,105,"7,085",51,"4,670",0.141,59,"2,444",0.074,"33,154",POINT (-87.611244 41.819261),60653-20210308
60653,03/09/2021,124,"7,209",76,"4,746",0.143,51,"2,495",0.075,"33,154",POINT (-87.611244 41.819261),60653-20210309
60653,03/10/2021,171,"7,380",124,"4,870",0.147,54,"2,549",0.077,"33,154",POINT (-87.611244 41.819261),60653-20210310
60653,03/11/2021,245,"7,625",129,"4,999",0.151,121,"2,670",0.081,"33,154",POINT (-87.611244 41.819261),60653-20210311
60653,03/12/2021,186,"7,811",129,"5,128",0.155,60,"2,730",0.082,"33,154",POINT (-87.611244 41.819261),60653-20210312
60653,03/13/2021,226,"8,037",140,"5,268",0.159,98,"2,828",0.085,"33,154",POINT (-87.611244 41.819261),60653-20210313
60653,03/14/2021,191,"8,228",183,"5,451",0.164,9,"2,837",0.086,"33,154",POINT (-87.611244 41.819261),60653-20210314
60653,03/15/2021,242,"8,470",186,"5,637",0.17,61,"2,898",0.087,"33,154",POINT (-87.611244 41.819261),60653-20210315
60653,03/16/2021,336,"8,806",262,"5,899",0.178,77,"2,975",0.09,"33,154",POINT (-87.611244 41.819261),60653-20210316
60653,03/17/2021,251,"9,057",206,"6,105",0.184,50,"3,025",0.091,"33,154",POINT (-87.611244 41.819261),60653-20210317
60653,03/18/2021,274,"9,331",222,"6,327",0.191,52,"3,077",0.093,"33,154",POINT (-87.611244 41.819261),60653-20210318
60653,03/19/2021,275,"9,606",223,"6,550",0.198,58,"3,135",0.095,"33,154",POINT (-87.611244 41.819261),60653-20210319
60653,03/20/2021,196,"9,802",165,"6,715",0.203,53,"3,188",0.096,"33,154",POINT (-87.611244 41.819261),60653-20210320
60653,03/21/2021,140,"9,942",108,"6,823",0.206,33,"3,221",0.097,"33,154",POINT (-87.611244 41.819261),60653-20210321
60653,03/22/2021,196,"10,138",150,"6,973",0.21,51,"3,272",0.099,"33,154",POINT (-87.611244 41.819261),60653-20210322
60653,03/23/2021,192,"10,330",148,"7,121",0.215,50,"3,322",0.1,"33,154",POINT (-87.611244 41.819261),60653-20210323
60653,03/24/2021,176,"10,506",134,"7,255",0.219,44,"3,366",0.102,"33,154",POINT (-87.611244 41.819261),60653-20210324
60654,02/25/2021,111,"4,927",34,"3,188",0.159,77,"1,739",0.087,"20,022",POINT (-87.636354 41.892485),60654-20210225
60654,02/26/2021,177,"5,104",78,"3,266",0.163,99,"1,838",0.092,"20,022",POINT (-87.636354 41.892485),60654-20210226
60654,02/27/2021,96,"5,200",52,"3,318",0.166,44,"1,882",0.094,"20,022",POINT (-87.636354 41.892485),60654-20210227
60654,02/28/2021,55,"5,255",29,"3,347",0.167,26,"1,908",0.095,"20,022",POINT (-87.636354 41.892485),60654-20210228
60654,03/01/2021,103,"5,358",55,"3,402",0.17,48,"1,956",0.098,"20,022",POINT (-87.636354 41.892485),60654-20210301
60654,03/02/2021,127,"5,485",68,"3,470",0.173,59,"2,015",0.101,"20,022",POINT (-87.636354 41.892485),60654-20210302
60654,03/03/2021,142,"5,627",72,"3,542",0.177,70,"2,085",0.104,"20,022",POINT (-87.636354 41.892485),60654-20210303
60654,03/04/2021,151,"5,778",101,"3,643",0.182,52,"2,137",0.107,"20,022",POINT (-87.636354 41.892485),60654-20210304
60654,03/05/2021,159,"5,937",103,"3,746",0.187,58,"2,195",0.11,"20,022",POINT (-87.636354 41.892485),60654-20210305
60654,03/06/2021,81,"6,018",54,"3,800",0.19,30,"2,225",0.111,"20,022",POINT (-87.636354 41.892485),60654-20210306
60654,03/07/2021,47,"6,065",29,"3,829",0.191,18,"2,243",0.112,"20,022",POINT (-87.636354 41.892485),60654-20210307
60654,03/08/2021,96,"6,161",49,"3,878",0.194,52,"2,295",0.115,"20,022",POINT (-87.636354 41.892485),60654-20210308
60654,03/09/2021,166,"6,327",77,"3,955",0.198,99,"2,394",0.12,"20,022",POINT (-87.636354 41.892485),60654-20210309
60654,03/10/2021,250,"6,577",129,"4,084",0.204,130,"2,524",0.126,"20,022",POINT (-87.636354 41.892485),60654-20210310
60654,03/11/2021,168,"6,745",127,"4,211",0.21,48,"2,572",0.128,"20,022",POINT (-87.636354 41.892485),60654-20210311
60654,03/12/2021,261,"7,006",188,"4,399",0.22,81,"2,653",0.133,"20,022",POINT (-87.636354 41.892485),60654-20210312
60654,03/13/2021,94,"7,100",50,"4,449",0.222,46,"2,699",0.135,"20,022",POINT (-87.636354 41.892485),60654-20210313
60654,03/14/2021,49,"7,149",32,"4,481",0.224,20,"2,719",0.136,"20,022",POINT (-87.636354 41.892485),60654-20210314
60654,03/15/2021,184,"7,333",151,"4,632",0.231,38,"2,757",0.138,"20,022",POINT (-87.636354 41.892485),60654-20210315
60654,03/16/2021,243,"7,576",161,"4,793",0.239,112,"2,869",0.143,"20,022",POINT (-87.636354 41.892485),60654-20210316
60654,03/17/2021,179,"7,755",143,"4,936",0.247,38,"2,907",0.145,"20,022",POINT (-87.636354 41.892485),60654-20210317
60654,03/18/2021,241,"7,996",210,"5,146",0.257,35,"2,942",0.147,"20,022",POINT (-87.636354 41.892485),60654-20210318
60654,03/19/2021,242,"8,238",204,"5,350",0.267,49,"2,991",0.149,"20,022",POINT (-87.636354 41.892485),60654-20210319
60654,03/20/2021,144,"8,382",122,"5,472",0.273,44,"3,035",0.152,"20,022",POINT (-87.636354 41.892485),60654-20210320
60654,03/21/2021,99,"8,481",92,"5,564",0.278,12,"3,047",0.152,"20,022",POINT (-87.636354 41.892485),60654-20210321
60654,03/22/2021,221,"8,702",198,"5,762",0.288,26,"3,073",0.153,"20,022",POINT (-87.636354 41.892485),60654-20210322
60654,03/23/2021,275,"8,977",236,"5,998",0.3,47,"3,120",0.156,"20,022",POINT (-87.636354 41.892485),60654-20210323
60654,03/24/2021,215,"9,192",179,"6,177",0.309,45,"3,165",0.158,"20,022",POINT (-87.636354 41.892485),60654-20210324
60655,02/02/2021,245,"4,084",177,"3,214",0.112,68,870,0.03,"28,569",POINT (-87.701434 41.696456),60655-20210202
60655,02/03/2021,231,"4,315",203,"3,417",0.12,28,898,0.031,"28,569",POINT (-87.701434 41.696456),60655-20210203
60655,02/04/2021,254,"4,569",226,"3,643",0.128,28,926,0.032,"28,569",POINT (-87.701434 41.696456),60655-20210204
60655,02/05/2021,231,"4,800",205,"3,848",0.135,26,952,0.033,"28,569",POINT (-87.701434 41.696456),60655-20210205
60655,02/06/2021,135,"4,935",119,"3,967",0.139,16,968,0.034,"28,569",POINT (-87.701434 41.696456),60655-20210206
60655,02/07/2021,72,"5,007",68,"4,035",0.141,4,972,0.034,"28,569",POINT (-87.701434 41.696456),60655-20210207
60655,02/08/2021,152,"5,159",106,"4,141",0.145,46,"1,018",0.036,"28,569",POINT (-87.701434 41.696456),60655-20210208
60655,02/09/2021,216,"5,375",153,"4,294",0.15,63,"1,081",0.038,"28,569",POINT (-87.701434 41.696456),60655-20210209
60655,02/10/2021,292,"5,667",163,"4,457",0.156,129,"1,210",0.042,"28,569",POINT (-87.701434 41.696456),60655-20210210
60655,02/11/2021,322,"5,989",207,"4,664",0.163,115,"1,325",0.046,"28,569",POINT (-87.701434 41.696456),60655-20210211
60655,02/12/2021,268,"6,257",181,"4,845",0.17,87,"1,412",0.049,"28,569",POINT (-87.701434 41.696456),60655-20210212
60655,02/13/2021,142,"6,399",104,"4,949",0.173,38,"1,450",0.051,"28,569",POINT (-87.701434 41.696456),60655-20210213
60655,02/14/2021,47,"6,446",20,"4,969",0.174,27,"1,477",0.052,"28,569",POINT (-87.701434 41.696456),60655-20210214
60655,02/15/2021,112,"6,558",62,"5,031",0.176,50,"1,527",0.053,"28,569",POINT (-87.701434 41.696456),60655-20210215
60655,02/16/2021,115,"6,673",70,"5,101",0.179,45,"1,572",0.055,"28,569",POINT (-87.701434 41.696456),60655-20210216
60655,02/17/2021,272,"6,945",86,"5,187",0.182,186,"1,758",0.062,"28,569",POINT (-87.701434 41.696456),60655-20210217
60655,02/18/2021,300,"7,245",99,"5,286",0.185,201,"1,959",0.069,"28,569",POINT (-87.701434 41.696456),60655-20210218
60655,02/19/2021,249,"7,494",110,"5,396",0.189,139,"2,098",0.073,"28,569",POINT (-87.701434 41.696456),60655-20210219
60655,02/20/2021,190,"7,684",53,"5,449",0.191,137,"2,235",0.078,"28,569",POINT (-87.701434 41.696456),60655-20210220
60655,02/21/2021,44,"7,728",16,"5,465",0.191,28,"2,263",0.079,"28,569",POINT (-87.701434 41.696456),60655-20210221
60655,02/22/2021,208,"7,936",57,"5,522",0.193,151,"2,414",0.084,"28,569",POINT (-87.701434 41.696456),60655-20210222
60655,02/23/2021,246,"8,182",60,"5,582",0.195,186,"2,600",0.091,"28,569",POINT (-87.701434 41.696456),60655-20210223
60655,02/24/2021,250,"8,432",68,"5,650",0.198,182,"2,782",0.097,"28,569",POINT (-87.701434 41.696456),60655-20210224
60655,02/25/2021,277,"8,709",67,"5,717",0.2,210,"2,992",0.105,"28,569",POINT (-87.701434 41.696456),60655-20210225
60655,02/26/2021,283,"8,992",96,"5,813",0.203,187,"3,179",0.111,"28,569",POINT (-87.701434 41.696456),60655-20210226
60655,02/27/2021,193,"9,185",78,"5,891",0.206,115,"3,294",0.115,"28,569",POINT (-87.701434 41.696456),60655-20210227
60655,02/28/2021,43,"9,228",21,"5,912",0.207,22,"3,316",0.116,"28,569",POINT (-87.701434 41.696456),60655-20210228
60655,03/01/2021,172,"9,400",71,"5,983",0.209,101,"3,417",0.12,"28,569",POINT (-87.701434 41.696456),60655-20210301
60655,03/02/2021,227,"9,627",94,"6,077",0.213,133,"3,550",0.124,"28,569",POINT (-87.701434 41.696456),60655-20210302
60655,03/03/2021,246,"9,873",90,"6,167",0.216,156,"3,706",0.13,"28,569",POINT (-87.701434 41.696456),60655-20210303
60655,03/04/2021,270,"10,143",113,"6,280",0.22,158,"3,864",0.135,"28,569",POINT (-87.701434 41.696456),60655-20210304
60655,03/05/2021,249,"10,392",116,"6,396",0.224,139,"4,003",0.14,"28,569",POINT (-87.701434 41.696456),60655-20210305
60655,03/06/2021,125,"10,517",53,"6,449",0.226,75,"4,078",0.143,"28,569",POINT (-87.701434 41.696456),60655-20210306
60655,03/07/2021,90,"10,607",27,"6,476",0.227,70,"4,148",0.145,"28,569",POINT (-87.701434 41.696456),60655-20210307
60655,03/08/2021,133,"10,740",70,"6,546",0.229,68,"4,216",0.148,"28,569",POINT (-87.701434 41.696456),60655-20210308
60655,03/09/2021,208,"10,948",90,"6,636",0.232,123,"4,339",0.152,"28,569",POINT (-87.701434 41.696456),60655-20210309
60655,03/10/2021,240,"11,188",122,"6,758",0.237,124,"4,463",0.156,"28,569",POINT (-87.701434 41.696456),60655-20210310
60655,03/11/2021,219,"11,407",115,"6,873",0.241,117,"4,580",0.16,"28,569",POINT (-87.701434 41.696456),60655-20210311
60655,03/12/2021,321,"11,728",107,"6,980",0.244,221,"4,801",0.168,"28,569",POINT (-87.701434 41.696456),60655-20210312
60655,03/13/2021,185,"11,913",83,"7,063",0.247,109,"4,910",0.172,"28,569",POINT (-87.701434 41.696456),60655-20210313
60655,03/14/2021,48,"11,961",21,"7,084",0.248,29,"4,939",0.173,"28,569",POINT (-87.701434 41.696456),60655-20210314
60655,03/15/2021,168,"12,129",102,"7,186",0.252,68,"5,007",0.175,"28,569",POINT (-87.701434 41.696456),60655-20210315
60655,03/16/2021,234,"12,363",147,"7,333",0.257,93,"5,100",0.179,"28,569",POINT (-87.701434 41.696456),60655-20210316
60655,03/17/2021,234,"12,597",156,"7,489",0.262,80,"5,180",0.181,"28,569",POINT (-87.701434 41.696456),60655-20210317
60655,03/18/2021,218,"12,815",133,"7,622",0.267,88,"5,268",0.184,"28,569",POINT (-87.701434 41.696456),60655-20210318
60655,03/19/2021,240,"13,055",125,"7,747",0.271,116,"5,384",0.188,"28,569",POINT (-87.701434 41.696456),60655-20210319
60655,03/20/2021,123,"13,178",91,"7,838",0.274,55,"5,439",0.19,"28,569",POINT (-87.701434 41.696456),60655-20210320
60655,03/21/2021,65,"13,243",49,"7,887",0.276,16,"5,455",0.191,"28,569",POINT (-87.701434 41.696456),60655-20210321
60655,03/22/2021,170,"13,413",101,"7,988",0.28,71,"5,526",0.193,"28,569",POINT (-87.701434 41.696456),60655-20210322
60655,03/23/2021,385,"13,798",327,"8,315",0.291,64,"5,590",0.196,"28,569",POINT (-87.701434 41.696456),60655-20210323
60655,03/24/2021,177,"13,975",117,"8,432",0.295,61,"5,651",0.198,"28,569",POINT (-87.701434 41.696456),60655-20210324
60656,03/02/2021,163,"5,591",79,"3,879",0.137,84,"1,712",0.061,"28,218",POINT (-87.817934 41.974566),60656-20210302
60656,03/03/2021,221,"5,812",120,"3,999",0.142,101,"1,813",0.064,"28,218",POINT (-87.817934 41.974566),60656-20210303
60656,03/04/2021,205,"6,017",84,"4,083",0.145,127,"1,940",0.069,"28,218",POINT (-87.817934 41.974566),60656-20210304
60656,03/05/2021,207,"6,224",110,"4,193",0.149,122,"2,062",0.073,"28,218",POINT (-87.817934 41.974566),60656-20210305
60656,03/06/2021,133,"6,357",71,"4,264",0.151,81,"2,143",0.076,"28,218",POINT (-87.817934 41.974566),60656-20210306
60656,03/07/2021,59,"6,416",27,"4,291",0.152,36,"2,179",0.077,"28,218",POINT (-87.817934 41.974566),60656-20210307
60656,03/08/2021,147,"6,563",82,"4,373",0.155,82,"2,261",0.08,"28,218",POINT (-87.817934 41.974566),60656-20210308
60656,03/09/2021,200,"6,763",103,"4,476",0.159,124,"2,385",0.085,"28,218",POINT (-87.817934 41.974566),60656-20210309
60656,03/10/2021,267,"7,030",170,"4,646",0.165,131,"2,516",0.089,"28,218",POINT (-87.817934 41.974566),60656-20210310
60656,03/11/2021,252,"7,282",141,"4,787",0.17,147,"2,663",0.094,"28,218",POINT (-87.817934 41.974566),60656-20210311
60656,03/12/2021,276,"7,558",158,"4,945",0.175,157,"2,820",0.1,"28,218",POINT (-87.817934 41.974566),60656-20210312
60656,03/13/2021,240,"7,798",115,"5,060",0.179,167,"2,987",0.106,"28,218",POINT (-87.817934 41.974566),60656-20210313
60656,03/14/2021,76,"7,874",43,"5,103",0.181,35,"3,022",0.107,"28,218",POINT (-87.817934 41.974566),60656-20210314
60656,03/15/2021,175,"8,049",102,"5,205",0.184,82,"3,104",0.11,"28,218",POINT (-87.817934 41.974566),60656-20210315
60656,03/16/2021,232,"8,281",154,"5,359",0.19,85,"3,189",0.113,"28,218",POINT (-87.817934 41.974566),60656-20210316
60656,03/17/2021,240,"8,521",149,"5,508",0.195,94,"3,283",0.116,"28,218",POINT (-87.817934 41.974566),60656-20210317
60656,03/18/2021,225,"8,746",135,"5,643",0.2,96,"3,379",0.12,"28,218",POINT (-87.817934 41.974566),60656-20210318
60656,03/19/2021,204,"8,950",113,"5,756",0.204,96,"3,475",0.123,"28,218",POINT (-87.817934 41.974566),60656-20210319
60656,03/20/2021,147,"9,097",110,"5,866",0.208,59,"3,534",0.125,"28,218",POINT (-87.817934 41.974566),60656-20210320
60656,03/21/2021,68,"9,165",45,"5,911",0.209,29,"3,563",0.126,"28,218",POINT (-87.817934 41.974566),60656-20210321
60656,03/22/2021,190,"9,355",145,"6,056",0.215,47,"3,610",0.128,"28,218",POINT (-87.817934 41.974566),60656-20210322
60656,03/23/2021,231,"9,586",183,"6,239",0.221,74,"3,684",0.131,"28,218",POINT (-87.817934 41.974566),60656-20210323
60656,03/24/2021,196,"9,782",138,"6,377",0.226,70,"3,754",0.133,"28,218",POINT (-87.817934 41.974566),60656-20210324
60657,01/21/2021,372,"6,875",294,"4,914",0.069,78,"1,961",0.028,"70,958",POINT (-87.658216 41.939715),60657-20210121
60657,01/22/2021,367,"7,242",318,"5,232",0.074,49,"2,010",0.028,"70,958",POINT (-87.658216 41.939715),60657-20210122
60657,01/23/2021,182,"7,424",156,"5,388",0.076,26,"2,036",0.029,"70,958",POINT (-87.658216 41.939715),60657-20210123
60657,01/24/2021,73,"7,497",63,"5,451",0.077,10,"2,046",0.029,"70,958",POINT (-87.658216 41.939715),60657-20210124
60657,01/25/2021,305,"7,802",234,"5,685",0.08,71,"2,117",0.03,"70,958",POINT (-87.658216 41.939715),60657-20210125
60657,01/26/2021,363,"8,165",205,"5,890",0.083,158,"2,275",0.032,"70,958",POINT (-87.658216 41.939715),60657-20210126
60657,01/27/2021,323,"8,488",227,"6,117",0.086,96,"2,371",0.033,"70,958",POINT (-87.658216 41.939715),60657-20210127
60657,01/28/2021,424,"8,912",336,"6,453",0.091,88,"2,459",0.035,"70,958",POINT (-87.658216 41.939715),60657-20210128
60657,01/29/2021,407,"9,319",364,"6,817",0.096,43,"2,502",0.035,"70,958",POINT (-87.658216 41.939715),60657-20210129
60657,01/30/2021,193,"9,512",141,"6,958",0.098,52,"2,554",0.036,"70,958",POINT (-87.658216 41.939715),60657-20210130
60657,01/31/2021,94,"9,606",81,"7,039",0.099,13,"2,567",0.036,"70,958",POINT (-87.658216 41.939715),60657-20210131
60657,02/01/2021,291,"9,897",165,"7,204",0.102,126,"2,693",0.038,"70,958",POINT (-87.658216 41.939715),60657-20210201
60657,02/02/2021,432,"10,329",275,"7,479",0.105,157,"2,850",0.04,"70,958",POINT (-87.658216 41.939715),60657-20210202
60657,02/03/2021,387,"10,716",289,"7,768",0.109,98,"2,948",0.042,"70,958",POINT (-87.658216 41.939715),60657-20210203
60657,02/04/2021,436,"11,152",354,"8,122",0.114,82,"3,030",0.043,"70,958",POINT (-87.658216 41.939715),60657-20210204
60657,02/05/2021,571,"11,723",432,"8,554",0.121,139,"3,169",0.045,"70,958",POINT (-87.658216 41.939715),60657-20210205
60657,02/06/2021,290,"12,013",196,"8,750",0.123,94,"3,263",0.046,"70,958",POINT (-87.658216 41.939715),60657-20210206
60657,02/07/2021,366,"12,379",248,"8,998",0.127,118,"3,381",0.048,"70,958",POINT (-87.658216 41.939715),60657-20210207
60657,02/08/2021,277,"12,656",206,"9,204",0.13,71,"3,452",0.049,"70,958",POINT (-87.658216 41.939715),60657-20210208
60657,02/09/2021,361,"13,017",215,"9,419",0.133,146,"3,598",0.051,"70,958",POINT (-87.658216 41.939715),60657-20210209
60657,02/10/2021,473,"13,490",334,"9,753",0.137,139,"3,737",0.053,"70,958",POINT (-87.658216 41.939715),60657-20210210
60657,02/11/2021,520,"14,010",270,"10,023",0.141,250,"3,987",0.056,"70,958",POINT (-87.658216 41.939715),60657-20210211
60657,02/12/2021,562,"14,572",308,"10,331",0.146,254,"4,241",0.06,"70,958",POINT (-87.658216 41.939715),60657-20210212
60657,02/13/2021,380,"14,952",223,"10,554",0.149,157,"4,398",0.062,"70,958",POINT (-87.658216 41.939715),60657-20210213
60657,02/14/2021,322,"15,274",87,"10,641",0.15,235,"4,633",0.065,"70,958",POINT (-87.658216 41.939715),60657-20210214
60657,02/15/2021,259,"15,533",109,"10,750",0.151,150,"4,783",0.067,"70,958",POINT (-87.658216 41.939715),60657-20210215
60657,02/16/2021,273,"15,806",189,"10,939",0.154,84,"4,867",0.069,"70,958",POINT (-87.658216 41.939715),60657-20210216
60657,02/17/2021,329,"16,135",154,"11,093",0.156,175,"5,042",0.071,"70,958",POINT (-87.658216 41.939715),60657-20210217
60657,02/18/2021,449,"16,584",192,"11,285",0.159,257,"5,299",0.075,"70,958",POINT (-87.658216 41.939715),60657-20210218
60657,02/19/2021,412,"16,996",135,"11,420",0.161,277,"5,576",0.079,"70,958",POINT (-87.658216 41.939715),60657-20210219
60657,02/20/2021,195,"17,191",63,"11,483",0.162,132,"5,708",0.08,"70,958",POINT (-87.658216 41.939715),60657-20210220
60657,02/21/2021,118,"17,309",50,"11,533",0.163,68,"5,776",0.081,"70,958",POINT (-87.658216 41.939715),60657-20210221
60657,02/22/2021,310,"17,619",84,"11,617",0.164,226,"6,002",0.085,"70,958",POINT (-87.658216 41.939715),60657-20210222
60657,02/23/2021,499,"18,118",279,"11,896",0.168,221,"6,223",0.088,"70,958",POINT (-87.658216 41.939715),60657-20210223
60657,02/24/2021,435,"18,553",187,"12,083",0.17,248,"6,471",0.091,"70,958",POINT (-87.658216 41.939715),60657-20210224
60657,02/25/2021,514,"19,067",189,"12,272",0.173,325,"6,796",0.096,"70,958",POINT (-87.658216 41.939715),60657-20210225
60657,02/26/2021,602,"19,669",201,"12,473",0.176,401,"7,197",0.101,"70,958",POINT (-87.658216 41.939715),60657-20210226
60657,02/27/2021,374,"20,043",213,"12,686",0.179,161,"7,358",0.104,"70,958",POINT (-87.658216 41.939715),60657-20210227
60657,02/28/2021,157,"20,200",71,"12,757",0.18,86,"7,444",0.105,"70,958",POINT (-87.658216 41.939715),60657-20210228
60657,03/01/2021,359,"20,559",188,"12,945",0.182,171,"7,615",0.107,"70,958",POINT (-87.658216 41.939715),60657-20210301
60657,03/02/2021,409,"20,968",213,"13,158",0.185,196,"7,811",0.11,"70,958",POINT (-87.658216 41.939715),60657-20210302
60657,03/03/2021,538,"21,506",243,"13,401",0.189,296,"8,107",0.114,"70,958",POINT (-87.658216 41.939715),60657-20210303
60657,03/04/2021,495,"22,001",294,"13,695",0.193,209,"8,316",0.117,"70,958",POINT (-87.658216 41.939715),60657-20210304
60657,03/05/2021,505,"22,506",279,"13,974",0.197,238,"8,554",0.121,"70,958",POINT (-87.658216 41.939715),60657-20210305
60657,03/06/2021,310,"22,816",167,"14,141",0.199,158,"8,712",0.123,"70,958",POINT (-87.658216 41.939715),60657-20210306
60657,03/07/2021,189,"23,005",109,"14,250",0.201,85,"8,797",0.124,"70,958",POINT (-87.658216 41.939715),60657-20210307
60657,03/08/2021,343,"23,348",177,"14,427",0.203,180,"8,977",0.127,"70,958",POINT (-87.658216 41.939715),60657-20210308
60657,03/09/2021,489,"23,837",230,"14,657",0.207,279,"9,256",0.13,"70,958",POINT (-87.658216 41.939715),60657-20210309
60657,03/10/2021,609,"24,446",424,"15,081",0.213,210,"9,466",0.133,"70,958",POINT (-87.658216 41.939715),60657-20210310
60657,03/11/2021,787,"25,233",511,"15,592",0.22,311,"9,777",0.138,"70,958",POINT (-87.658216 41.939715),60657-20210311
60657,03/12/2021,878,"26,111",574,"16,166",0.228,327,"10,104",0.142,"70,958",POINT (-87.658216 41.939715),60657-20210312
60657,03/13/2021,449,"26,560",246,"16,412",0.231,232,"10,336",0.146,"70,958",POINT (-87.658216 41.939715),60657-20210313
60657,03/14/2021,228,"26,788",154,"16,566",0.233,91,"10,427",0.147,"70,958",POINT (-87.658216 41.939715),60657-20210314
60657,03/15/2021,536,"27,324",403,"16,969",0.239,157,"10,584",0.149,"70,958",POINT (-87.658216 41.939715),60657-20210315
60657,03/16/2021,581,"27,905",351,"17,320",0.244,251,"10,835",0.153,"70,958",POINT (-87.658216 41.939715),60657-20210316
60657,03/17/2021,606,"28,511",448,"17,768",0.25,170,"11,005",0.155,"70,958",POINT (-87.658216 41.939715),60657-20210317
60657,03/18/2021,787,"29,298",646,"18,414",0.26,165,"11,170",0.157,"70,958",POINT (-87.658216 41.939715),60657-20210318
60657,03/19/2021,758,"30,056",632,"19,046",0.268,142,"11,312",0.159,"70,958",POINT (-87.658216 41.939715),60657-20210319
60657,03/20/2021,481,"30,537",425,"19,471",0.274,137,"11,449",0.161,"70,958",POINT (-87.658216 41.939715),60657-20210320
60657,03/21/2021,396,"30,933",339,"19,810",0.279,82,"11,531",0.163,"70,958",POINT (-87.658216 41.939715),60657-20210321
60657,03/22/2021,695,"31,628",605,"20,415",0.288,98,"11,629",0.164,"70,958",POINT (-87.658216 41.939715),60657-20210322
60657,03/23/2021,844,"32,472",745,"21,160",0.298,116,"11,745",0.166,"70,958",POINT (-87.658216 41.939715),60657-20210323
60657,03/24/2021,754,"33,226",634,"21,794",0.307,138,"11,883",0.167,"70,958",POINT (-87.658216 41.939715),60657-20210324
60659,01/20/2021,105,"1,767",71,"1,433",0.034,34,334,0.008,"42,735",POINT (-87.703266 41.990803),60659-20210120
60659,01/21/2021,129,"1,896",101,"1,534",0.036,28,362,0.008,"42,735",POINT (-87.703266 41.990803),60659-20210121
60659,01/22/2021,111,"2,007",100,"1,634",0.038,11,373,0.009,"42,735",POINT (-87.703266 41.990803),60659-20210122
60659,01/23/2021,55,"2,062",48,"1,682",0.039,7,380,0.009,"42,735",POINT (-87.703266 41.990803),60659-20210123
60659,01/24/2021,19,"2,081",14,"1,696",0.04,5,385,0.009,"42,735",POINT (-87.703266 41.990803),60659-20210124
60659,01/25/2021,100,"2,181",65,"1,761",0.041,35,420,0.01,"42,735",POINT (-87.703266 41.990803),60659-20210125
60659,01/26/2021,121,"2,302",77,"1,838",0.043,44,464,0.011,"42,735",POINT (-87.703266 41.990803),60659-20210126
60659,01/27/2021,174,"2,476",113,"1,951",0.046,61,525,0.012,"42,735",POINT (-87.703266 41.990803),60659-20210127
60659,01/28/2021,123,"2,599",106,"2,057",0.048,17,542,0.013,"42,735",POINT (-87.703266 41.990803),60659-20210128
